Quarter of Date,Variant,Cases
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,1
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,225
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,1
2021 Q1,Gamma,9
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,1
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,3
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,19
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,8
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,8
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,2
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,7
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,352
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,1
2021 Q1,Gamma,9
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,1
2021 Q1,Gamma,11
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,2
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,1
2021 Q1,Gamma,0
2021 Q1,Gamma,46
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,1
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,2
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,4
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,3
2021 Q1,Gamma,11
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,5
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,9
2021 Q1,Gamma,10
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,2
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,2
2021 Q1,Gamma,5
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,3
2021 Q1,Gamma,1
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,1
2021 Q1,Gamma,44
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,732
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,2
2021 Q1,Gamma,3
2021 Q1,Gamma,8
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,8
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,21
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,5
2021 Q1,Gamma,0
2021 Q1,Gamma,228
2021 Q1,Gamma,0
2021 Q1,Gamma,4
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,10
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,12
2021 Q1,Gamma,13
2021 Q1,Gamma,1
2021 Q1,Gamma,0
2021 Q1,Gamma,10
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,1
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,15
2021 Q1,Gamma,7
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,4
2021 Q1,Gamma,23
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,7
2021 Q1,Gamma,0
2021 Q1,Gamma,1
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,80
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,1390
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,41
2021 Q1,Gamma,6
2021 Q1,Gamma,5
2021 Q1,Gamma,1
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,3
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,25
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,28
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,4
2021 Q1,Gamma,0
2021 Q1,Gamma,148
2021 Q1,Gamma,0
2021 Q1,Gamma,11
2021 Q1,Gamma,3
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,2
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,2
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,41
2021 Q1,Gamma,2
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,16
2021 Q1,Gamma,17
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,11
2021 Q1,Gamma,0
2021 Q1,Gamma,2
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,1
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,7
2021 Q1,Gamma,0
2021 Q1,Gamma,4
2021 Q1,Gamma,12
2021 Q1,Gamma,3
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,1
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,7
2021 Q1,Gamma,136
2021 Q1,Gamma,21
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,22
2021 Q1,Gamma,1
2021 Q1,Gamma,1
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,140
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,1648
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,0
2021 Q1,Gamma,451
2021 Q1,Gamma,30
2021 Q1,Gamma,19
2020 Q4,B.1.160,0
2020 Q4,B.1.160,1
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,128
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,1
2020 Q4,B.1.160,507
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,22
2020 Q4,B.1.160,205
2020 Q4,B.1.160,0
2020 Q4,B.1.160,47
2020 Q4,B.1.160,0
2020 Q4,B.1.160,4
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,1
2020 Q4,B.1.160,0
2020 Q4,B.1.160,14
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,300
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,63
2020 Q4,B.1.160,1
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,7
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,2
2020 Q4,B.1.160,0
2020 Q4,B.1.160,20
2020 Q4,B.1.160,91
2020 Q4,B.1.160,0
2020 Q4,B.1.160,3
2020 Q4,B.1.160,13
2020 Q4,B.1.160,0
2020 Q4,B.1.160,19
2020 Q4,B.1.160,393
2020 Q4,B.1.160,3
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,1
2020 Q4,B.1.160,118
2020 Q4,B.1.160,1
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,3
2020 Q4,B.1.160,0
2020 Q4,B.1.160,56
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,1
2020 Q4,B.1.160,8
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,327
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,962
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,3
2020 Q4,B.1.160,215
2020 Q4,B.1.160,0
2020 Q4,B.1.160,69
2020 Q4,B.1.160,0
2020 Q4,B.1.160,5
2020 Q4,B.1.160,0
2020 Q4,B.1.160,1
2020 Q4,B.1.160,1
2020 Q4,B.1.160,5
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,1
2020 Q4,B.1.160,2
2020 Q4,B.1.160,62
2020 Q4,B.1.160,3
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,1
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,271
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,1
2020 Q4,B.1.160,1
2020 Q4,B.1.160,100
2020 Q4,B.1.160,0
2020 Q4,B.1.160,1
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,1
2020 Q4,B.1.160,0
2020 Q4,B.1.160,3
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,85
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,26
2020 Q4,B.1.160,0
2020 Q4,B.1.160,1
2020 Q4,B.1.160,48
2020 Q4,B.1.160,622
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,1
2020 Q4,B.1.160,0
2020 Q4,B.1.160,1
2020 Q4,B.1.160,217
2020 Q4,B.1.160,5
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2020 Q4,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,97
2021 Q1,B.1.160,0
2021 Q1,B.1.160,32
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,6
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,467
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,2
2021 Q1,B.1.160,680
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,24
2021 Q1,B.1.160,197
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,41
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,2
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,3
2021 Q1,B.1.160,8
2021 Q1,B.1.160,45
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,84
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,135
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,4
2021 Q1,B.1.160,32
2021 Q1,B.1.160,0
2021 Q1,B.1.160,2
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,6
2021 Q1,B.1.160,29
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,42
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,54
2021 Q1,B.1.160,828
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,98
2021 Q1,B.1.160,2
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,20
2021 Q1,B.1.160,0
2021 Q1,B.1.160,25
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,2
2021 Q1,B.1.160,3
2021 Q1,B.1.160,0
2021 Q1,B.1.160,338
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,2
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,11
2021 Q1,B.1.160,353
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,12
2021 Q1,B.1.160,240
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,41
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,2
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,2
2021 Q1,B.1.160,4
2021 Q1,B.1.160,18
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,2
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,37
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,2
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,88
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,33
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,2
2021 Q1,B.1.160,30
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,10
2021 Q1,B.1.160,0
2021 Q1,B.1.160,30
2021 Q1,B.1.160,469
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,45
2021 Q1,B.1.160,4
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,2
2021 Q1,B.1.160,10
2021 Q1,B.1.160,0
2021 Q1,B.1.160,128
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,4
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,626
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,6
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,3
2021 Q1,B.1.160,663
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,71
2021 Q1,B.1.160,631
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,349
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,13
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,6
2021 Q1,B.1.160,39
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,74
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,140
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,2
2021 Q1,B.1.160,117
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,1
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,11
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,60
2021 Q1,B.1.160,0
2021 Q1,B.1.160,3
2021 Q1,B.1.160,224
2021 Q1,B.1.160,886
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,30
2021 Q1,B.1.160,18
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
