Date,Location,Variant,Num Sequences,Num Sequences Total,Perc Sequences
9/20/2021,Qatar,Lambda,0,183,0
9/20/2021,Romania,Lambda,0,1056,0
9/20/2021,Russia,Lambda,0,380,0
9/20/2021,Rwanda,Lambda,0,5,0
9/20/2021,Senegal,Lambda,0,1,0
9/20/2021,Serbia,Lambda,0,1,0
9/20/2021,Seychelles,Lambda,0,83,0
9/20/2021,Singapore,Lambda,0,700,0
9/20/2021,Sint Maarten (Dutch part),Lambda,1,148,0.68
9/20/2021,Slovakia,Lambda,0,1205,0
9/20/2021,Slovenia,Lambda,0,2162,0
9/20/2021,South Africa,Lambda,0,925,0
9/20/2021,South Korea,Lambda,0,1216,0
9/20/2021,Spain,Lambda,0,2186,0
9/20/2021,Sri Lanka,Lambda,0,143,0
9/20/2021,Suriname,Lambda,0,64,0
9/20/2021,Sweden,Lambda,0,4183,0
9/20/2021,Switzerland,Lambda,0,4396,0
9/20/2021,Thailand,Lambda,0,437,0
9/20/2021,Trinidad and Tobago,Lambda,0,50,0
9/20/2021,Turkey,Lambda,0,2714,0
9/20/2021,Ukraine,Lambda,0,41,0
9/20/2021,United Kingdom,Lambda,0,77089,0
9/20/2021,United States,Lambda,1,134718,0
9/20/2021,Vietnam,Lambda,0,63,0
9/20/2021,Zambia,Lambda,0,1,0
9/20/2021,Zimbabwe,Lambda,0,6,0
10/4/2021,Angola,Lambda,0,33,0
10/4/2021,Argentina,Lambda,37,237,15.61
10/4/2021,Aruba,Lambda,0,177,0
10/4/2021,Australia,Lambda,0,1824,0
10/4/2021,Austria,Lambda,0,444,0
10/4/2021,Bahrain,Lambda,0,186,0
10/4/2021,Bangladesh,Lambda,0,94,0
10/4/2021,Belgium,Lambda,0,2926,0
10/4/2021,Bosnia and Herzegovina,Lambda,0,42,0
10/4/2021,Botswana,Lambda,0,58,0
10/4/2021,Brazil,Lambda,0,4572,0
10/4/2021,Bulgaria,Lambda,0,881,0
10/4/2021,Cambodia,Lambda,0,107,0
10/4/2021,Cameroon,Lambda,0,54,0
10/4/2021,Canada,Lambda,0,7154,0
10/4/2021,Chile,Lambda,7,1879,0.37
10/4/2021,Colombia,Lambda,0,800,0
10/4/2021,Costa Rica,Lambda,0,71,0
10/4/2021,Croatia,Lambda,0,692,0
10/4/2021,Curacao,Lambda,0,56,0
10/4/2021,Czechia,Lambda,0,1373,0
10/4/2021,Denmark,Lambda,0,4878,0
10/4/2021,Djibouti,Lambda,0,25,0
10/4/2021,Dominican Republic,Lambda,0,1,0
10/4/2021,Ecuador,Lambda,4,214,1.87
10/4/2021,Egypt,Lambda,0,9,0
10/4/2021,Estonia,Lambda,0,348,0
10/4/2021,Finland,Lambda,0,967,0
10/4/2021,France,Lambda,0,3410,0
10/4/2021,Georgia,Lambda,0,70,0
10/4/2021,Germany,Lambda,0,15758,0
10/4/2021,Ghana,Lambda,0,64,0
10/4/2021,Greece,Lambda,0,321,0
10/4/2021,Guatemala,Lambda,0,125,0
10/4/2021,Hong Kong,Lambda,0,24,0
10/4/2021,India,Lambda,0,2436,0
10/4/2021,Indonesia,Lambda,0,276,0
10/4/2021,Ireland,Lambda,0,1681,0
10/4/2021,Israel,Lambda,0,779,0
10/4/2021,Italy,Lambda,0,2494,0
10/4/2021,Jamaica,Lambda,0,1,0
10/4/2021,Japan,Lambda,0,2773,0
10/4/2021,Jordan,Lambda,0,71,0
10/4/2021,Kazakhstan,Lambda,0,20,0
10/4/2021,Kenya,Lambda,0,99,0
10/4/2021,Kosovo,Lambda,0,110,0
10/4/2021,Kuwait,Lambda,0,30,0
10/4/2021,Liechtenstein,Lambda,0,4,0
10/4/2021,Lithuania,Lambda,0,731,0
10/4/2021,Luxembourg,Lambda,0,705,0
10/4/2021,Malawi,Lambda,0,2,0
10/4/2021,Malaysia,Lambda,0,683,0
10/4/2021,Maldives,Lambda,0,113,0
10/4/2021,Mauritius,Lambda,0,13,0
10/4/2021,Mexico,Lambda,0,2511,0
10/4/2021,Montenegro,Lambda,0,1,0
10/4/2021,Morocco,Lambda,0,2,0
10/4/2021,Mozambique,Lambda,0,9,0
10/4/2021,Nepal,Lambda,0,22,0
10/4/2021,Netherlands,Lambda,0,2258,0
10/4/2021,New Zealand,Lambda,0,276,0
10/4/2021,Nigeria,Lambda,0,93,0
10/4/2021,Norway,Lambda,0,1632,0
10/4/2021,Papua New Guinea,Lambda,0,368,0
10/4/2021,Paraguay,Lambda,0,33,0
10/4/2021,Peru,Lambda,72,819,8.79
10/4/2021,Poland,Lambda,0,1724,0
10/4/2021,Portugal,Lambda,0,1041,0
10/4/2021,Qatar,Lambda,0,84,0
10/4/2021,Romania,Lambda,0,985,0
10/4/2021,Russia,Lambda,0,425,0
10/4/2021,Rwanda,Lambda,0,5,0
10/4/2021,Senegal,Lambda,0,5,0
10/4/2021,Seychelles,Lambda,0,59,0
10/4/2021,Singapore,Lambda,0,611,0
10/4/2021,Sint Maarten (Dutch part),Lambda,0,153,0
10/4/2021,Slovakia,Lambda,0,845,0
10/4/2021,Slovenia,Lambda,0,2328,0
10/4/2021,South Africa,Lambda,0,522,0
10/4/2021,South Korea,Lambda,0,943,0
10/4/2021,Spain,Lambda,0,1510,0
10/4/2021,Sri Lanka,Lambda,0,83,0
10/4/2021,Suriname,Lambda,0,31,0
10/4/2021,Sweden,Lambda,0,3358,0
10/4/2021,Switzerland,Lambda,0,3784,0
10/4/2021,Thailand,Lambda,0,807,0
10/4/2021,Trinidad and Tobago,Lambda,0,65,0
10/4/2021,Turkey,Lambda,0,3008,0
10/4/2021,Ukraine,Lambda,0,12,0
10/4/2021,United Kingdom,Lambda,0,75474,0
10/4/2021,United States,Lambda,0,111660,0
10/4/2021,Vietnam,Lambda,0,88,0
10/4/2021,Zimbabwe,Lambda,0,2,0
10/18/2021,Argentina,Lambda,72,361,19.94
10/18/2021,Aruba,Lambda,0,37,0
10/18/2021,Australia,Lambda,0,2410,0
10/18/2021,Austria,Lambda,0,437,0
10/18/2021,Bahrain,Lambda,0,372,0
10/18/2021,Bangladesh,Lambda,0,136,0
10/18/2021,Belgium,Lambda,0,3315,0
10/18/2021,Bosnia and Herzegovina,Lambda,0,184,0
10/18/2021,Botswana,Lambda,0,92,0
10/18/2021,Brazil,Lambda,0,4449,0
10/18/2021,Bulgaria,Lambda,0,996,0
10/18/2021,Cambodia,Lambda,0,135,0
10/18/2021,Canada,Lambda,0,8016,0
10/18/2021,Chile,Lambda,6,1365,0.44
10/18/2021,Colombia,Lambda,0,652,0
10/18/2021,Costa Rica,Lambda,0,150,0
10/18/2021,Croatia,Lambda,0,661,0
10/18/2021,Curacao,Lambda,0,53,0
10/18/2021,Czechia,Lambda,0,1766,0
10/18/2021,Denmark,Lambda,0,7662,0
10/18/2021,Djibouti,Lambda,0,19,0
10/18/2021,Dominican Republic,Lambda,0,99,0
10/18/2021,Ecuador,Lambda,1,93,1.08
10/18/2021,Egypt,Lambda,0,21,0
10/18/2021,Estonia,Lambda,0,319,0
10/18/2021,Finland,Lambda,0,864,0
10/18/2021,France,Lambda,1,3568,0.03
10/18/2021,Georgia,Lambda,0,94,0
10/18/2021,Germany,Lambda,0,12393,0
10/18/2021,Ghana,Lambda,0,90,0
10/18/2021,Greece,Lambda,0,12,0
10/18/2021,Guatemala,Lambda,0,59,0
10/18/2021,Hong Kong,Lambda,0,28,0
10/18/2021,India,Lambda,0,1978,0
10/18/2021,Indonesia,Lambda,0,243,0
10/18/2021,Ireland,Lambda,0,2961,0
10/18/2021,Israel,Lambda,0,1546,0
10/18/2021,Italy,Lambda,0,2186,0
10/18/2021,Jamaica,Lambda,0,1,0
10/18/2021,Japan,Lambda,0,1163,0
10/18/2021,Jordan,Lambda,0,64,0
10/18/2021,Kazakhstan,Lambda,0,53,0
10/18/2021,Kenya,Lambda,0,64,0
10/18/2021,Kosovo,Lambda,0,39,0
10/18/2021,Kuwait,Lambda,0,22,0
10/18/2021,Liechtenstein,Lambda,0,4,0
10/18/2021,Lithuania,Lambda,0,944,0
10/18/2021,Luxembourg,Lambda,0,764,0
10/18/2021,Malaysia,Lambda,0,458,0
10/18/2021,Maldives,Lambda,0,97,0
10/18/2021,Malta,Lambda,0,52,0
10/18/2021,Mauritius,Lambda,0,17,0
10/18/2021,Mexico,Lambda,0,1868,0
10/18/2021,Montenegro,Lambda,0,15,0
10/18/2021,Morocco,Lambda,0,26,0
10/18/2021,Mozambique,Lambda,0,2,0
10/18/2021,Netherlands,Lambda,0,2733,0
10/18/2021,New Zealand,Lambda,0,583,0
10/18/2021,Nigeria,Lambda,0,60,0
10/18/2021,Norway,Lambda,0,1421,0
10/18/2021,Papua New Guinea,Lambda,0,242,0
10/18/2021,Paraguay,Lambda,0,9,0
10/18/2021,Peru,Lambda,22,805,2.73
10/18/2021,Poland,Lambda,0,2282,0
10/18/2021,Portugal,Lambda,0,891,0
10/18/2021,Qatar,Lambda,0,13,0
10/18/2021,Romania,Lambda,0,884,0
10/18/2021,Russia,Lambda,0,707,0
10/18/2021,Senegal,Lambda,0,5,0
10/18/2021,Serbia,Lambda,0,14,0
10/18/2021,Seychelles,Lambda,0,58,0
10/18/2021,Singapore,Lambda,0,571,0
10/18/2021,Sint Maarten (Dutch part),Lambda,0,34,0
10/18/2021,Slovakia,Lambda,0,1710,0
10/18/2021,Slovenia,Lambda,0,2736,0
10/18/2021,South Africa,Lambda,0,453,0
10/18/2021,South Korea,Lambda,0,1137,0
10/18/2021,Spain,Lambda,0,1213,0
10/18/2021,Sri Lanka,Lambda,0,168,0
10/18/2021,Suriname,Lambda,0,39,0
10/18/2021,Sweden,Lambda,0,2824,0
10/18/2021,Switzerland,Lambda,0,3230,0
10/18/2021,Thailand,Lambda,0,951,0
10/18/2021,Trinidad and Tobago,Lambda,0,124,0
10/18/2021,Turkey,Lambda,0,1716,0
10/18/2021,Ukraine,Lambda,0,2,0
10/18/2021,United Kingdom,Lambda,0,76720,0
10/18/2021,United States,Lambda,0,107920,0
10/18/2021,Vietnam,Lambda,0,58,0
10/18/2021,Zimbabwe,Lambda,0,5,0
11/1/2021,Argentina,Lambda,42,553,7.59
11/1/2021,Australia,Lambda,0,1883,0
11/1/2021,Austria,Lambda,0,634,0
11/1/2021,Bahrain,Lambda,0,467,0
11/1/2021,Bangladesh,Lambda,0,94,0
11/1/2021,Belgium,Lambda,0,3530,0
11/1/2021,Bosnia and Herzegovina,Lambda,0,124,0
11/1/2021,Botswana,Lambda,0,53,0
11/1/2021,Brazil,Lambda,0,3014,0
11/1/2021,Brunei,Lambda,0,12,0
11/1/2021,Bulgaria,Lambda,0,1024,0
11/1/2021,Cambodia,Lambda,0,135,0
11/1/2021,Canada,Lambda,0,6544,0
11/1/2021,Chile,Lambda,0,1295,0
11/1/2021,Colombia,Lambda,0,585,0
11/1/2021,Costa Rica,Lambda,0,147,0
11/1/2021,Croatia,Lambda,0,640,0
11/1/2021,Curacao,Lambda,0,47,0
11/1/2021,Czechia,Lambda,0,2031,0
11/1/2021,Denmark,Lambda,0,15515,0
11/1/2021,Djibouti,Lambda,0,2,0
11/1/2021,Dominican Republic,Lambda,0,20,0
11/1/2021,Ecuador,Lambda,0,23,0
11/1/2021,Egypt,Lambda,0,66,0
11/1/2021,Estonia,Lambda,0,344,0
11/1/2021,Finland,Lambda,0,670,0
11/1/2021,France,Lambda,0,10296,0
11/1/2021,Georgia,Lambda,0,33,0
11/1/2021,Germany,Lambda,0,15674,0
11/1/2021,Ghana,Lambda,0,64,0
11/1/2021,Greece,Lambda,0,155,0
11/1/2021,Guatemala,Lambda,0,23,0
11/1/2021,Hong Kong,Lambda,0,25,0
11/1/2021,India,Lambda,0,1781,0
11/1/2021,Indonesia,Lambda,0,145,0
11/1/2021,Ireland,Lambda,0,3373,0
11/1/2021,Israel,Lambda,0,1041,0
11/1/2021,Italy,Lambda,0,2505,0
11/1/2021,Jamaica,Lambda,0,7,0
11/1/2021,Japan,Lambda,0,531,0
11/1/2021,Jordan,Lambda,0,43,0
11/1/2021,Kenya,Lambda,0,33,0
11/1/2021,Kosovo,Lambda,0,42,0
11/1/2021,Kuwait,Lambda,0,21,0
11/1/2021,Liechtenstein,Lambda,0,11,0
11/1/2021,Lithuania,Lambda,0,1008,0
11/1/2021,Luxembourg,Lambda,0,798,0
11/1/2021,Malawi,Lambda,0,1,0
11/1/2021,Malaysia,Lambda,0,417,0
11/1/2021,Maldives,Lambda,0,52,0
11/1/2021,Malta,Lambda,0,24,0
11/1/2021,Mauritius,Lambda,0,31,0
11/1/2021,Mexico,Lambda,0,1724,0
11/1/2021,Moldova,Lambda,0,2,0
11/1/2021,Monaco,Lambda,0,3,0
11/1/2021,Montenegro,Lambda,0,34,0
11/1/2021,Morocco,Lambda,0,20,0
11/1/2021,Mozambique,Lambda,0,2,0
11/1/2021,Nepal,Lambda,0,5,0
11/1/2021,Netherlands,Lambda,0,3174,0
11/1/2021,New Zealand,Lambda,0,605,0
11/1/2021,Nigeria,Lambda,0,34,0
11/1/2021,North Macedonia,Lambda,0,11,0
11/1/2021,Norway,Lambda,0,2045,0
11/1/2021,Papua New Guinea,Lambda,0,116,0
11/1/2021,Paraguay,Lambda,0,14,0
11/1/2021,Peru,Lambda,9,721,1.25
11/1/2021,Poland,Lambda,0,2785,0
11/1/2021,Portugal,Lambda,0,1079,0
11/1/2021,Qatar,Lambda,0,50,0
11/1/2021,Romania,Lambda,0,612,0
11/1/2021,Russia,Lambda,0,913,0
11/1/2021,Rwanda,Lambda,0,7,0
11/1/2021,Senegal,Lambda,0,17,0
11/1/2021,Seychelles,Lambda,0,21,0
11/1/2021,Singapore,Lambda,0,537,0
11/1/2021,Sint Maarten (Dutch part),Lambda,0,39,0
11/1/2021,Slovakia,Lambda,0,1733,0
11/1/2021,Slovenia,Lambda,0,2786,0
11/1/2021,South Africa,Lambda,0,209,0
11/1/2021,South Korea,Lambda,0,1562,0
11/1/2021,Spain,Lambda,0,1559,0
11/1/2021,Sri Lanka,Lambda,0,106,0
11/1/2021,Suriname,Lambda,0,16,0
11/1/2021,Sweden,Lambda,0,4604,0
11/1/2021,Switzerland,Lambda,0,5102,0
11/1/2021,Thailand,Lambda,0,948,0
11/1/2021,Trinidad and Tobago,Lambda,0,117,0
11/1/2021,Turkey,Lambda,0,361,0
11/1/2021,Ukraine,Lambda,0,106,0
11/1/2021,United Kingdom,Lambda,1,86068,0
11/1/2021,United States,Lambda,0,104883,0
11/1/2021,Vietnam,Lambda,0,82,0
11/1/2021,Zimbabwe,Lambda,0,6,0
11/15/2021,Argentina,Lambda,34,332,10.24
11/15/2021,Aruba,Lambda,0,68,0
11/15/2021,Australia,Lambda,0,2078,0
11/15/2021,Austria,Lambda,0,561,0
11/15/2021,Bahrain,Lambda,0,370,0
11/15/2021,Bangladesh,Lambda,0,118,0
11/15/2021,Belgium,Lambda,0,2729,0
11/15/2021,Bosnia and Herzegovina,Lambda,0,164,0
11/15/2021,Botswana,Lambda,0,116,0
11/15/2021,Brazil,Lambda,0,2757,0
11/15/2021,Brunei,Lambda,0,118,0
11/15/2021,Bulgaria,Lambda,0,547,0
11/15/2021,Cambodia,Lambda,0,143,0
11/15/2021,Canada,Lambda,0,5627,0
11/15/2021,Chile,Lambda,3,999,0.3
11/15/2021,Colombia,Lambda,0,616,0
11/15/2021,Costa Rica,Lambda,0,156,0
11/15/2021,Croatia,Lambda,0,742,0
11/15/2021,Curacao,Lambda,0,28,0
11/15/2021,Czechia,Lambda,0,1420,0
11/15/2021,Denmark,Lambda,0,22315,0
11/15/2021,Ecuador,Lambda,0,100,0
11/15/2021,Egypt,Lambda,0,13,0
11/15/2021,Estonia,Lambda,0,294,0
11/15/2021,Finland,Lambda,0,417,0
11/15/2021,France,Lambda,0,10101,0
11/15/2021,Georgia,Lambda,0,81,0
11/15/2021,Germany,Lambda,0,17801,0
11/15/2021,Ghana,Lambda,0,29,0
11/15/2021,Greece,Lambda,0,586,0
11/15/2021,Guatemala,Lambda,0,24,0
11/15/2021,Hong Kong,Lambda,0,31,0
11/15/2021,India,Lambda,0,1362,0
11/15/2021,Indonesia,Lambda,0,136,0
11/15/2021,Iraq,Lambda,0,1,0
11/15/2021,Ireland,Lambda,0,990,0
11/15/2021,Israel,Lambda,0,1652,0
11/15/2021,Italy,Lambda,0,3024,0
11/15/2021,Japan,Lambda,0,423,0
11/15/2021,Jordan,Lambda,0,39,0
11/15/2021,Kenya,Lambda,0,47,0
11/15/2021,Kosovo,Lambda,0,40,0
11/15/2021,Kuwait,Lambda,0,4,0
11/15/2021,Liechtenstein,Lambda,0,63,0
11/15/2021,Lithuania,Lambda,0,1167,0
11/15/2021,Luxembourg,Lambda,0,766,0
11/15/2021,Malaysia,Lambda,0,397,0
11/15/2021,Maldives,Lambda,0,85,0
11/15/2021,Malta,Lambda,0,22,0
11/15/2021,Mauritius,Lambda,0,2,0
11/15/2021,Mexico,Lambda,0,1384,0
11/15/2021,Moldova,Lambda,0,10,0
11/15/2021,Monaco,Lambda,0,3,0
11/15/2021,Montenegro,Lambda,0,38,0
11/15/2021,Morocco,Lambda,0,8,0
11/15/2021,Mozambique,Lambda,0,1,0
11/15/2021,Nepal,Lambda,0,6,0
11/15/2021,Netherlands,Lambda,0,3645,0
11/15/2021,New Zealand,Lambda,0,567,0
11/15/2021,Nigeria,Lambda,0,22,0
11/15/2021,North Macedonia,Lambda,0,37,0
11/15/2021,Norway,Lambda,0,1848,0
11/15/2021,Papua New Guinea,Lambda,0,34,0
11/15/2021,Peru,Lambda,9,858,1.05
11/15/2021,Poland,Lambda,0,4144,0
11/15/2021,Portugal,Lambda,0,958,0
11/15/2021,Qatar,Lambda,0,75,0
11/15/2021,Romania,Lambda,0,229,0
11/15/2021,Russia,Lambda,0,511,0
11/15/2021,Senegal,Lambda,0,9,0
11/15/2021,Singapore,Lambda,0,542,0
11/15/2021,Sint Maarten (Dutch part),Lambda,0,17,0
11/15/2021,Slovakia,Lambda,0,2290,0
11/15/2021,Slovenia,Lambda,0,2276,0
11/15/2021,South Africa,Lambda,0,116,0
11/15/2021,South Korea,Lambda,0,1574,0
11/15/2021,Spain,Lambda,0,1713,0
11/15/2021,Sri Lanka,Lambda,0,84,0
11/15/2021,Suriname,Lambda,0,23,0
11/15/2021,Sweden,Lambda,0,4812,0
11/15/2021,Switzerland,Lambda,0,6584,0
11/15/2021,Thailand,Lambda,0,586,0
11/15/2021,Trinidad and Tobago,Lambda,0,162,0
11/15/2021,Turkey,Lambda,0,2426,0
11/15/2021,Ukraine,Lambda,0,10,0
11/15/2021,United Kingdom,Lambda,0,96946,0
11/15/2021,United States,Lambda,0,117419,0
11/15/2021,Vietnam,Lambda,0,69,0
11/29/2021,Argentina,Lambda,8,117,6.84
11/29/2021,Aruba,Lambda,0,43,0
11/29/2021,Australia,Lambda,0,1992,0
11/29/2021,Austria,Lambda,0,165,0
11/29/2021,Bangladesh,Lambda,0,112,0
11/29/2021,Belgium,Lambda,0,3076,0
11/29/2021,Bosnia and Herzegovina,Lambda,0,123,0
11/29/2021,Botswana,Lambda,0,124,0
11/29/2021,Brazil,Lambda,0,2547,0
11/29/2021,Brunei,Lambda,0,125,0
11/29/2021,Bulgaria,Lambda,0,120,0
11/29/2021,Cambodia,Lambda,0,149,0
11/29/2021,Canada,Lambda,0,5146,0
11/29/2021,Chile,Lambda,0,573,0
11/29/2021,Colombia,Lambda,0,318,0
11/29/2021,Costa Rica,Lambda,0,108,0
11/29/2021,Croatia,Lambda,0,835,0
11/29/2021,Curacao,Lambda,0,20,0
11/29/2021,Czechia,Lambda,0,1331,0
11/29/2021,Denmark,Lambda,0,23829,0
11/29/2021,Ecuador,Lambda,0,135,0
11/29/2021,Egypt,Lambda,0,6,0
11/29/2021,Estonia,Lambda,0,340,0
11/29/2021,Finland,Lambda,0,61,0
11/29/2021,France,Lambda,0,8030,0
11/29/2021,Georgia,Lambda,0,78,0
11/29/2021,Germany,Lambda,0,23129,0
11/29/2021,Ghana,Lambda,0,76,0
11/29/2021,Greece,Lambda,0,558,0
11/29/2021,Guatemala,Lambda,0,18,0
11/29/2021,Hong Kong,Lambda,0,40,0
11/29/2021,India,Lambda,0,1360,0
11/29/2021,Indonesia,Lambda,0,143,0
11/29/2021,Ireland,Lambda,0,487,0
11/29/2021,Israel,Lambda,0,2632,0
11/29/2021,Italy,Lambda,0,3356,0
11/29/2021,Japan,Lambda,0,275,0
11/29/2021,Jordan,Lambda,0,38,0
11/29/2021,Kenya,Lambda,0,18,0
11/29/2021,Kosovo,Lambda,0,26,0
11/29/2021,Kuwait,Lambda,0,12,0
11/29/2021,Liechtenstein,Lambda,0,131,0
11/29/2021,Lithuania,Lambda,0,858,0
11/29/2021,Luxembourg,Lambda,0,1044,0
11/29/2021,Malaysia,Lambda,0,301,0
11/29/2021,Maldives,Lambda,0,59,0
11/29/2021,Malta,Lambda,0,132,0
11/29/2021,Mauritius,Lambda,0,82,0
11/29/2021,Mexico,Lambda,0,938,0
11/29/2021,Moldova,Lambda,0,9,0
11/29/2021,Montenegro,Lambda,0,25,0
11/29/2021,Morocco,Lambda,0,9,0
11/29/2021,Mozambique,Lambda,0,4,0
11/29/2021,Nepal,Lambda,0,25,0
11/29/2021,Netherlands,Lambda,0,3714,0
11/29/2021,New Zealand,Lambda,0,460,0
11/29/2021,Nigeria,Lambda,0,56,0
11/29/2021,Norway,Lambda,0,1532,0
11/29/2021,Papua New Guinea,Lambda,0,7,0
11/29/2021,Peru,Lambda,0,717,0
11/29/2021,Poland,Lambda,0,2239,0
11/29/2021,Portugal,Lambda,0,1286,0
11/29/2021,Qatar,Lambda,0,82,0
11/29/2021,Romania,Lambda,0,132,0
11/29/2021,Russia,Lambda,0,316,0
11/29/2021,Senegal,Lambda,0,6,0
11/29/2021,Singapore,Lambda,0,466,0
11/29/2021,Sint Maarten (Dutch part),Lambda,0,20,0
11/29/2021,Slovakia,Lambda,0,1254,0
11/29/2021,Slovenia,Lambda,0,2620,0
11/29/2021,South Africa,Lambda,0,829,0
11/29/2021,South Korea,Lambda,0,1368,0
11/29/2021,Spain,Lambda,0,2010,0
11/29/2021,Sri Lanka,Lambda,0,101,0
11/29/2021,Suriname,Lambda,0,17,0
11/29/2021,Sweden,Lambda,0,4120,0
11/29/2021,Switzerland,Lambda,0,6568,0
11/29/2021,Thailand,Lambda,0,516,0
11/29/2021,Trinidad and Tobago,Lambda,0,106,0
11/29/2021,Turkey,Lambda,0,2383,0
11/29/2021,Ukraine,Lambda,0,48,0
11/29/2021,United Kingdom,Lambda,0,112772,0
11/29/2021,United States,Lambda,0,100281,0
11/29/2021,Vietnam,Lambda,0,59,0
12/13/2021,Argentina,Lambda,2,87,2.3
12/13/2021,Aruba,Lambda,0,61,0
12/13/2021,Australia,Lambda,0,2800,0
12/13/2021,Austria,Lambda,0,183,0
12/13/2021,Bangladesh,Lambda,0,45,0
12/13/2021,Belgium,Lambda,0,3087,0
12/13/2021,Bosnia and Herzegovina,Lambda,0,165,0
12/13/2021,Botswana,Lambda,0,272,0
12/13/2021,Brazil,Lambda,0,1332,0
12/13/2021,Brunei,Lambda,0,32,0
12/13/2021,Cambodia,Lambda,0,130,0
12/13/2021,Canada,Lambda,0,5219,0
12/13/2021,Chile,Lambda,1,459,0.22
12/13/2021,Colombia,Lambda,0,112,0
12/13/2021,Costa Rica,Lambda,0,60,0
12/13/2021,Croatia,Lambda,0,935,0
12/13/2021,Curacao,Lambda,0,24,0
12/13/2021,Czechia,Lambda,0,1431,0
12/13/2021,Denmark,Lambda,0,30285,0
12/13/2021,Ecuador,Lambda,0,93,0
12/13/2021,Egypt,Lambda,0,1,0
12/13/2021,Estonia,Lambda,0,82,0
12/13/2021,France,Lambda,0,10382,0
12/13/2021,Georgia,Lambda,0,129,0
12/13/2021,Germany,Lambda,0,22895,0
12/13/2021,Ghana,Lambda,0,36,0
12/13/2021,Greece,Lambda,0,610,0
12/13/2021,Guatemala,Lambda,0,4,0
12/13/2021,Hong Kong,Lambda,0,25,0
12/13/2021,India,Lambda,0,1085,0
12/13/2021,Indonesia,Lambda,0,200,0
12/13/2021,Iran,Lambda,0,2,0
12/13/2021,Ireland,Lambda,0,888,0
12/13/2021,Israel,Lambda,0,2885,0
12/13/2021,Italy,Lambda,0,3415,0
12/13/2021,Japan,Lambda,0,226,0
12/13/2021,Jordan,Lambda,0,26,0
12/13/2021,Kenya,Lambda,0,44,0
12/13/2021,Kosovo,Lambda,0,4,0
12/13/2021,Kuwait,Lambda,0,3,0
12/13/2021,Lebanon,Lambda,0,4,0
12/13/2021,Liechtenstein,Lambda,0,126,0
12/13/2021,Lithuania,Lambda,0,899,0
12/13/2021,Luxembourg,Lambda,0,653,0
12/13/2021,Malawi,Lambda,0,13,0
12/13/2021,Malaysia,Lambda,0,218,0
12/13/2021,Maldives,Lambda,0,107,0
12/13/2021,Malta,Lambda,0,21,0
12/13/2021,Mexico,Lambda,0,998,0
12/13/2021,Moldova,Lambda,0,15,0
12/13/2021,Montenegro,Lambda,0,69,0
12/13/2021,Morocco,Lambda,0,2,0
12/13/2021,Mozambique,Lambda,0,14,0
12/13/2021,Nepal,Lambda,0,25,0
12/13/2021,Netherlands,Lambda,0,3137,0
12/13/2021,New Zealand,Lambda,0,313,0
12/13/2021,Nigeria,Lambda,0,73,0
12/13/2021,Norway,Lambda,0,988,0
12/13/2021,Oman,Lambda,0,8,0
12/13/2021,Peru,Lambda,2,65,3.08
12/13/2021,Poland,Lambda,0,3352,0
12/13/2021,Portugal,Lambda,0,916,0
12/13/2021,Romania,Lambda,0,86,0
12/13/2021,Russia,Lambda,0,151,0
12/13/2021,Senegal,Lambda,0,22,0
12/13/2021,Singapore,Lambda,0,424,0
12/13/2021,Sint Maarten (Dutch part),Lambda,0,12,0
12/13/2021,Slovakia,Lambda,0,1289,0
12/13/2021,Slovenia,Lambda,0,1520,0
12/13/2021,South Africa,Lambda,0,1121,0
12/13/2021,South Korea,Lambda,0,1620,0
12/13/2021,Spain,Lambda,0,2121,0
12/13/2021,Sri Lanka,Lambda,0,197,0
12/13/2021,Suriname,Lambda,0,23,0
12/13/2021,Sweden,Lambda,0,3572,0
12/13/2021,Switzerland,Lambda,0,4811,0
12/13/2021,Thailand,Lambda,0,460,0
12/13/2021,Trinidad and Tobago,Lambda,0,105,0
12/13/2021,Turkey,Lambda,0,2782,0
12/13/2021,Uganda,Lambda,0,1,0
12/13/2021,Ukraine,Lambda,0,8,0
12/13/2021,United Kingdom,Lambda,0,127342,0
12/13/2021,United States,Lambda,1,102430,0
12/13/2021,Vietnam,Lambda,0,35,0
12/13/2021,Zambia,Lambda,0,39,0
12/27/2021,Argentina,Lambda,0,94,0
12/27/2021,Australia,Lambda,0,1726,0
12/27/2021,Bangladesh,Lambda,0,24,0
12/27/2021,Belgium,Lambda,0,1493,0
12/27/2021,Botswana,Lambda,0,143,0
12/27/2021,Brazil,Lambda,0,252,0
12/27/2021,Brunei,Lambda,0,11,0
12/27/2021,Cambodia,Lambda,0,96,0
12/27/2021,Canada,Lambda,0,63,0
12/27/2021,Chile,Lambda,1,504,0.2
12/27/2021,Colombia,Lambda,0,107,0
12/27/2021,Costa Rica,Lambda,0,41,0
12/27/2021,Czechia,Lambda,0,330,0
12/27/2021,Denmark,Lambda,0,6817,0
12/27/2021,Ecuador,Lambda,0,55,0
12/27/2021,France,Lambda,0,2220,0
12/27/2021,Georgia,Lambda,0,110,0
12/27/2021,Germany,Lambda,0,12584,0
12/27/2021,Hong Kong,Lambda,0,46,0
12/27/2021,India,Lambda,0,499,0
12/27/2021,Indonesia,Lambda,0,308,0
12/27/2021,Iran,Lambda,0,1,0
12/27/2021,Israel,Lambda,0,2935,0
12/27/2021,Italy,Lambda,0,2356,0
